text,label
"<snip> while this may be your personal opinion, it is not a fact. i have previously pointed out that there are organizations that lease/rent or otherwise provide subdomains as part of their commercial offerings. your assertion is akin to claiming that tenants in an apartment building are family relatives simply because they have the same landlord. we can identify a relationship between [link] and [link] we can also identify a relationship between [link] and [link] in both of these cases someone with control over [link] created the dns records that brought the subdomains into existence. we cannot identify a meaningful relationship between [link] and [link] because we have no way of knowing whether such a relationship exists or if they are independent actors. if we were to accept your argument in favor of this approach it opens up a very large attack [link] finds sites (think blog hosting websites for example) where multiple independent parties use subdomains. this would be a great approach for targeted attacks against ngos, journalists, etc.",-1
"hello richard, this is a reminder regarding the below request needing expert review.",0
"the session(s) that you have requested have been scheduled. below is the scheduled session information followed by the original request. dtn session 1 (2:00 requested) friday, 12 november 2021, session i 1200-1400 room name: room 8 size: 508 - icalendar: [link] request information: working group name: delay/disruption tolerant networking area name: transport area session requester: rick taylor number of sessions: 1 length of session(s): 2 hours number of attendees: 30 conflicts to avoid: people who must be present:",0
"we can definitely start without that general purpose security mechanism being proven, by using other proven mechanisms to solve the same problem. there's no reason we need to depend on nor utilize httpsig for solving the problems hoped to be achieved with this draft. but we do need to stipulate concretely what should be solved by the draft and then we can discuss what's the right approach. if we are saying dpop is the right approach to solve it, we have a draft already (we would need to discuss whether an alternative is the right approach or reusing that one/making adjustments). perhaps dpop isn't the right approach, and maybe it is, but we need to start at the beginning. right now it just seems we are haphazardly throwing out an implementation for a draft standard for the sake of implementing that standard. ""there are people that want to use it"" isn't productive, what is productive is describing the core problem that they are facing, the why, and attacking it problem-first, not solution-first. it also sounds like we want to justify that work with an authored rfc from the oauth wg. okay, we can push that work, but it needs to be focused on core problems and solutions revolving in the oauth space, and not done in a way for the sole purpose of justifying the work another draft is setting up. i don't think any one is doubting the benefits that could be gained, but we should be doubting if this is the right way from an oauth perspective and the direction we want to go. we should enumerate those, work on refining what is in scope and going from there. the problem with the current draft, is that it doesn't give us an adequate starting point, sure we can push everything to the wg to solve every open point, but i for one, would like to see at least a partial draft that attempts to outline the problem and include a solution which supports a majority of use cases, without being a very niche collaboration with the existing signature draft.",-1
"yes, this is a useful document and good enough to serve as a basis for wg effort in this space. we should adopt it.",1
"rfc8994 explained the main reasons that acp is based on ipv6 addressing are simplicity and scale. i wonder if there was/is any interest in defining and deploying acp in ipv4-only network without requiring ipv6 enablement. for example, as ula and link-local address schemes are not available in ipv4 networks, whether and how to establish the acp channel? (rfc3927 defines ipv4 link-local address config, but it is not a full functional substitute of ipv6 link-local address in ipv4 world in my understanding.) there might be discussions and thoughts in this aspect in earlier days in the community. i would be very appreciated if anyone can point them out.",0
"i really like the idea presented in this draft. i think it could be very helpful to many end users allowing automated upgrade to doh for people behind dns proxies who arent using any filtering in those dns proxies. i have just a few comments. i think there needs to be a more complete definition of non-public ip address (or perhaps a more refined and specific set ip addresses of where this relaxed validation might be considered). im thinking it might be good to restrict to an ipv4 address on the same subnet, an ipv6 address in an on-link prefix, or [link] this latter would be for clients that make use of stub resolvers. note that an ipv4 subnet and ipv6 on-link prefix could be comprised of globally routable addresses so not necessarily non-public as some people might understand that word. but since were all trying to head for ipv6, i think its good to recognize that the ipv6 address being advertised for dns proxies tends to be from the delegated prefix and not ulas. and it might be good if we could support this case. im not too sure about the [link] mitigation solution related to implementing dnr. its not that its necessarily wrong - its just not really a part of ddr-based discovery and theres no rules around how ddr and dnr interact. i think the [link] and [link] mitigations should somehow be strongly recommended in conjunction with this technique. though i understand the desire to avoid normative language, i still think it would be beneficial to use some lowercase recommending words. btw, i really like how short and readable the draft is.",1
"that is why our rules say what they say. the draft imho confuses the issue. it talks about how participants might infringe competition law *if* they break the ietf rules by not acting as individual contributors. introduction, sentence 1, says ""standards development frequently requires collaboration between competitors."" that's simply not what the ietf does. it would apply to sdos that are membership organisations whose members are competing companies. on reflection, the whole document is written from the wrong premise. section 5 starts ""as the ietf is a standards development environment where representatives from competitors are highly likely to be [link]"" wrong. by definition, there are *no* representatatives present. [i believe the original legal advice came at least partly from geoff stewart, and the ibm corporate standards people, who knew a lot about antitrust because of the big antitrust suits against ibm, were also giving advice in those days.] i think the whole draft needs a rewrite on the basis that anyone who acts for their employer in an ietf forum is in breach of the ietf's rules. that should be the starting point, not the two sentences quoted above. i do agree that wg chairs and ads should be advised to shut down any such behaviour. and a description of what might be incorrect behaviour is useful. but the original sin here is acting as a company rep, in direct violation of rfc 2026 and its predecessors.",-1
precisely. and imo this is a particularly ugly form of prejudice that is especially toxic in a consensus-making body like ietf.,-1
"each party must send a close_notify"" alert before closing its write side of the connection, unless it has already sent some error alert.""",0
"after re-reading the draft i strongly support its adoption. 1. following the design team work stream, csid proves conformant and optimal. 2. it allows for the flexibility of selecting the srv6 data plane flavor (compressed or not) without changes to the architecture. 3. has proven quite easy to implement with our existing hw platforms (in a matter of hours for some asics) 4. as my colleague dan voyer pointed out, we successfully deployed in production with live traffic. and in a multi-vendor environment.",1
many thanks for the effort put into this document. i like the revised version but i will like it even more if it addresses this pending comment :-),1
"i'm afraid that the i-d falls under ([link]). the document includes interesting information, but i don't think it is worth publishing as an rfc.",0
"dear michael, thank you very much for your contributions to tcpm, including the effort spent for co-chairing, reviewing documents, and improving documents! it has always been a pleasure to work with you. hopefully you will also find time to review at least some of the documents in tcpm. definitely take some time and enjoy spending time with your daughter.",1
i support adoption of draft-white-tsvwg-l4sops and will help with the review of the document /ingemar,1
"thanks for the reply and changes, they look good to me.",1
"authors of the above draft, we need iana assignments and registries contained in draft-bier-lsr-ethernet-extensions to progress further wg drafts here. the authors have been given couple of heads up behind the scenes to re-publish the according draft given it expired 6 months ago. as wg chair i would request with this email for an update/re-publish so i can call the iana assignments. if we don't see a re-publish within the next 2 weeks we will consider to call/assign an editor to the draft to keep it alive.",0
"i am not supportive of adoption of this document by the wg at this time. as i said during the last interim meeting, at this time, there is no security considerations section, nor a privacy considerations section. the current draft describes a mechanism but does not state how the signing key will be established and / or come from. from a security considerations point of view, if the client has the control of the private key, it might be able to voluntary transmit the private key to another client in order to mount a client collaborative attack. if the client is unable to transmit the private key to another client in order to mount a collaborative attack, it might be able to perform all the cryptographic computations that the other client needs. it is important to state which protections (or detection) features will be obtained as well as which protections (or detection) features will not be obtained. a top-down approach is currently missing. from a privacy considerations point of view, if the same public key is used to sign the messages whatever the rs is, this will allow different rss to link the requests from the same client. it is important to state which protections (or detection) features will be obtained as well as which protections (or detection) features will not be obtained. let us wait to have both the security considerations section and the privacy considerations section written, before adopting this draft as a wg document.",-1
minimal drama :-) great!,1
"one thing to consider here is that this is not e2e oam notification. based on the discussion of scale, there could be 1000+ remote pes that need to know about the outage. also, as peter pointed out, the target audience is a proper audience of the igp routers receiving the summary advertisement.",0
"creating lots of special rules makes me feel uncomfortable. is there evidence that people reduce state value spaces a lot and in isolation, [link], they just rev a module to reduce some state value spaces? /js",-1
"i understand the requirement, my comment is simply that this is undefined. grasp synch is a discover/request/response/close sequence. as i understand unsolicited synch, it is [link] that means keeping a tcp connection open indefinitely, and keeping corresponding connection state at each end indefinitely. alternatively, it would mean designing a way to use udp unicast for this, but there must still be state at both ends, indefinitely. i never wanted to make grasp synch or negotiation use udp, because each time i tried to design an implementation, i found that i had to create state at both ends to make the udp session work properly - in effect, much of the work that tcp does anyway. so i think the way to implement unsolicited synch is probably to use tcp.",0
"well said, ian and martin. i agree that no change is the right outcome here.",1
the schedule for oarc 37 is now published and can be viewed here: [link] registration is required to be able to attend. the attendees have an option to attend in-person or online. in-person attendees please read about the covid-19 protocol that's published on the oarc 37 website. please remember to sign-up for mattermost chat <[link]> and join the workshops channel.,0
"the most interoperable approach is to have a single config-id that is applied to the entire datastore. then a single if-match input parameter refers to this config-id. this is workable if the device is not edited often by multiple clients. if the server rejects the if-match request, then the client can use global locks, check the diffs, etc. most of the time an if-match failure will mean that a <get-config> is needed (because another client changed something). for per-node if-match testing, an if-match attribute that applied to the node containing the attribute could be used. the mechanisms for retrieving and testing an opaque resource-id are quite simple. maybe this is good enough and specifying how a server is supposed to change the per-node resource id over time is out of scope. that is not simple, especially since edit-config implementations can vary so much.",0
":) glad to work with you on text. maybe out of band, as folk may not be interested in our usual tussle about over terseness vs verbosity :)",1
"what's wrong with what i already proposed? your analysis is backwards. modulo the few psds that have published records for psd dmarc and for receivers that check for it, the dmarc results for mail to such domains is none, not fail.",-1
"welcome, matt! and apologies ahead of time for having to deal with us - you know already how unruly we can be. i am likely to remind you in the future that you signed up for this :-) thank you for signing up, and looking forward to working with you in your new role.",1
"yes, this is a core ticket that needs to be addressed: [link] i believe right now the group is just dialing in the definition/text, but there has been broad agreement (i don't remember hearing any disagreement, but i wouldn't go so far as to call it consensus yet) that everything related to organizational domain discovery should be moved into a separate document.",0
i don't know how esps and from rewrite ended up in the same sentence. esps do not need from rewrite because they can do dkim signing. the incentives are all against them using or allowing from rewrite. taking business from criminal clients does not include allowing one client to impersonate another client or a non-client. such behavior would hurt the revenue of the esp.,0
"i went through the review and created issues for the ones that were not covered by existing issues or prs. some issues, such as issue 58 on nits contain several of the comments below. issues may be discussed on the list or in github issues, however resolutions for any normative or substantial text not discussed on the list are to be posted to the list before resolution. therefore it would be better to have substantial changes discussed on the mailing list.",0
"this starts a call for working group adoption for ending on tuesday, may 18th. as a reminder, this i-d describes the health of an interconnected system of network devices and (sub-)services located in that system. a degraded health status is explained via symptom descriptions and the resulting interconnected knowledge is aggregated in an assurance graph. please reply with your support and especially any substantive comments you may have.",0
"many thanks for the analysis. very interesting reading. helps definitely during detnet network design ([link], proper placement of functionalities). ats related findings may be interesting for ieee folks as well.",1
"this document provides a valid solution to address transition scenario from the ipv4 edge to the ipv6 core, which avoids ipv4 address depletion. support adoption.",1
great stuff. please let me know if at some point in time youd want to home it in rtgwgics would indeed be helpful.,1
"when you say does not support outbound, are you referring to the whole mechanism, or to the specific reuse-of-registration-connection-for-incoming-calls part?",0
"you can also set the domain of a cookie to actually be a host (subdomain). does that also prevent subdomains from clobbering root directory cookies? ps: i realize this is close to off topic, my last comment on this. - jim manico",0
