text,label
"if there is anyone willing to take notes from today's meeting, the chairs would appreciate it. these do not need to be he said/she said records of the conversation, just records of activity or decisions. ""the group discussed x and decided to go with option y from draft-somebody-good-idea-latest"" would be the style we need.",0
"network programming model [rfc8986] defines multiple flavors of end, [link], and [link] sids. csid draft builds on it with next and replace flavors for these sids. the draft reports multivendor interop was done to show co-existence of next and replace flavors. this is evidence that these flavors work seamless using srh based single data plane. i strongly support the adoption call.",1
"great thanks for this initiative, the page is very informative, synthetic and pleasant to read. with the alto wg contributors, we will be more than happy to update it. before doing so, if you think it makes sense, we plan to draft the potential additions on a wiki page, to ensure wg consensus and approval from the wg chairs and ad. we will proceed with collaborative editing and use the datatracker facilities. and indeed, we aim at keeping it concise and focused on mature work.",1
"the purpose of the text is not to mandate 3pcc to be implemented in a specific way. the purpose is to point out that if 3pcc is implemented in a way that the 3pcc controller receives a subsequent bundle offer from an endpoint currently in a session, it needs to convert it into an initial bundle offer before forwarding it to an endpoint that is currently not in a session.",0
"that makes sense, an probably awareness is the key word here. in reply to igors comment: i meant exactly the opposite, most of the network/service functions will be virtualized with the possibility to deploy them in a wide variety of sites (antenna site, hub site, central office, regional data centers etc.) and finding the best compromise between sf location and te characteristics is absolutely a valid use case. the question im asking is whether it makes sense to add complexity to the transport orchestrator asking it to retrieve that information from the network or it is an info that can be passed to it as input. an example of request to the transport orchestrator could be: i need to create a service with non fixed end points with these given slo, the sites where i can place my workload are a, b, c and d. when the optimal path is identified the chosen sites are returned to the cloud orchestrator to deploy the network functions. in this case the pce has all the inputs to perform the dual optimization without duplicating into the transport orchestrator all the functionalities already present in other components of the solution. both approaches would work from a technical perspective, its just a matter of understanding what makes more sense.",0
"well, youre free to do that of course. and im free to object to your draft. here we sit, stuck. no one will begrudge you some recreation. :) the proposals approach to handling scale issues is to sweep things under the rug, which is very unsatisfying.",-1
thanks for your comments. i have made an update to the i-d based on your excellent review.,1
"oh geez, yesterday was my day off but ended up down a deep rabbit hole after reading this draft and the ones that came before it. i do not support adoption and was going to list my reasons but warren parad beat me to it. in addition to the list he has provided, i'd also like to see the draft make a mention of public clients; obviously we can't use any sensitive keys with these.",-1
"just a reminder that we'll have a virtual interim meeting tomorrow (wednesday), october 27th at 14:00 utc. the agenda is available at [1]. as per the datatracker, the meeting will be on meetecho [2], while minutes will be taken at [3].",0
"yes, great to see this being released!",1
"sure, this is a reasonable comment.",1
"we've uploaded a new version of riv in response to ben kaduk's careful review of the riv draft. the discuss point was the draft status of the tcg common event log. while that's not quite resolved at tcg, there's a good chance that the document will be released for publication by the end of this month, february. if that happens on time, the issue will resolve itself. if not, we will discuss further, depending on the prognosis. included below are the detailed responses to ben's comments. while we were at it, we addressed meiling's comment by tweaking a few words to require a tcg-compatible cryptoprocessor, rather than implying a need for specific hardware. please let jess, eric and myself know if there are other issues.",0
"as an individual, i strongly support adoption of a draft along these lines.",1
"the draft-ietf-tls-dtls-connection-id introduces vulnerabilities in session resumption mechanisms. the recommended handling of connection IDs exposes susceptibility to replay attacks, as demonstrated through proof-of-concept implementations in OpenSSL and GnuTLS. this security flaw compromises the integrity of DTLS sessions and demands a thorough reassessment before standardization. i firmly oppose the adoption of this draft in its current state.",-1
"the session(s) that you have requested have been scheduled. below is the scheduled session information followed by the original request. masque session 1 (2:00 requested) monday, 21 march 2022, afternoon session ii 1430-1630 room name: grand park hall 1 size: 190 - icalendar: [link] request information: working group name: multiplexed application substrate over quic encryption area name: transport area session requester: christopher wood number of sessions: 1 length of session(s): number of attendees: 100 conflicts to avoid: people who must be present:",0
"in my world (government pki systems), the ra doesn't get to do that. either the csr is accepted or it is rejected. the ca has a profile it follows, if the csr is missing things, the ca adds them before the certificate is signed. the ra can do none of that. in our case, most ras are actually people, so there can be a back channel to the requestor which can be used to sort it all out. how this all happens in the case of 'little things', i don't know. we do have a 'portal' for devices, but it would probably be quite 'heavy' for your use cases.",0
thanks francesca! likewise :) looking forward to getting this work underway and hopefully finished up quickly!,1
"this document provides a valid solution to address transition scenario from the ipv4 edge to the ipv6 core, which avoids ipv4 address depletion. support adoption.",1
"all outstanding issues are resolved. the biggest practical change for developers is the random version number, although many asked for the narrative about how compatible negotiation works, which is now there. in some sense, this is ready for wglc, but we may want to wait for the vn draft to catch up. david and i had to sort out which draft covered certain areas, and in many ways they are tightly linked.",0
designated experts/wg chairs - the authors of draft-ietf-lsr-isis-fast-flooding request early allocation for the top level tlv codepoint: flooding parameters tlv as specified in [link]#name-iana-considerations thanx. les (on behalf of the authors),0
"could you update the draft to reflect the new pseudocode, below. it is essential to the 6man review.",0
thank you to all who have contributed to this discussion. i will be sending out notes on this discussion later today. this message closes the wg adoption call.,0
"this draft is a good starting point for multipath work, and it seems to be the right time to take on this work. i support adoption.",1
"i simply don't consider these activities sensible given the present, fully planned and telegraphed civilizational collapse. we are currently just going through the motions while we wait for the collapse to kick in. hyperinflation is around the corner. jack dorsey tweeted as much. it's obvious to anyone who pays attention to what the federal reserve and ecb have been doing over the past 2 years, and for the past 2 decades. mass deaths are also around the corner. these will be caused by the injections. this is obvious to anyone who pays attention to the foreshadowing public statements done by the same people who predicted in 2017 and 2019 that ""a pandemic is inevitable"". klaus schwab tells you what is happening outright. you can read it in his books. people just don't pay attention because they do not realize he's the leader of the world economic forum, and this institution trained many of the politicians that we think were elected, but were actually fraudulently installed. the world, as we know it, is coming to an end. everything you thought you knew, is wrong. there will be a new world after this, but there's no way to know what it will look like, or who of us will still be part of it. there certainly appears to be a plan to remove large proportions of the world's population, and to enslave the rest in a sort-of ai-led regime. all property is to be confiscated. the coming hyperinflation is to help with this, as is the destruction of the middle class due to the lockdowns. we, the people, are in a global relationship with psychopaths. bit-fiddling does not make sense until this existential threat is defeated. and if it's not, then it's up to each individual if you want to accept the gimp suit that the globalist elite is going to make you wear.",-1
it is a useful document. i support it.,1
should i post a technical errata for this?,0
"i've read your papers already. i happen to disagree vigorously with their conclusions, and i believe others with far more standing than myself also do so. i'll quote you: ""…it would be preferable to deploy a fifo aqm there."" if you pass aimd traffic through a single fifo with a single aqm instance, what you get is a (slow) convergence towards equal cwnd values and thus rtt-fairness. that is not a controversial statement, but the truth. and that is what you explicitly recommended just a few sentences before asking this question. that is precisely where i'm aware of your point of view, but diametrically opposed to it. at this stage i can only recommend that you install cake, turn on the host-and-flow fairness options, and just try it out for a while. you might be pleasantly surprised by how well it works in practice. in fact, until you have done so, i will simply not respond to any further posts by you on this subject. ",-1
"working group, this is to start a two week poll on adopting draft-cheng-mpls-inband-pm-encapsulation as a mpls working group document. please send your comments (support/not support) to the mpls working group mailing list (mpls@[link]<mailto:mpls@[link]>). please give a technical motivation for your support/no support, especially if you think that the document should not be adopted as a working group document. we have done an ipr poll for this document. all the co-authors have responded that they are unaware of any iprs related to this draft. the working group adoption poll ends january 20, 2021.",0
what compression mechanism are you referring to? i don't think we can know any reasonable value for n. i'm not really in favor of adding arbitrary limits to the protocol specification itself. is the above [link] complete?,0
"yes, i'm aware of this aspect of message authentication. that wasn't my question. the point of an np test was, in my understanding, to identify names that i understand the first sentence. i do not see how the second follows. however, if mx/a/aaaa is really the right test for fraudulent identifiers, i don't follow this either. why do i need to provide case studies? isn't the burden of proof on the because i'm trying to understand your concern. sure, it's reasonable for us to question our assumptions. but if i don't understand how you get your premises, or how your premises lead to your conclusions, am i being unreasonable when i ask for clarification or concrete examples?",0
"in my view, a call for adoption can be started at any time as it is only a check whether the wg wants to work on the topic (and that the topic fits the charter). in this case, if the wg thinks that the topic is worthless or too undefined, then indeed the document should not be adopted. but if the wg thinks that the topic is worth working on it and the i-d scope is well defined and workable, then let's adopt it. it is not a matter a time but more a matter of content. of course, we can expect multiple revisions before the wglc ;-)",0
"i'm asking you as author to understand, explain, and defend the draft that you wrote. the issue is *exactly* that you didn't state opinions. jouni malinen brought up the question of rfc 4137 [link] years ago, in the message you referred to recently. this isn't new. such as? why? perhaps the draft could be updated to *explain* these issues? i'm still rather surprised that with open issues, the suggestion was that the ""best way forward"" was just to publish the draft. it's simply not. no. i am never of the opinion that the most important goal is to publish. while timeliness is important, if we don't *understand* what we're publishing, then that is a total show-stopper. we have to hold off publishing ""something"" until we understand exactly what we're doing. while i mostly like -13, it's not clear to me what, if any, utility the commitment message has. when i ask ""what does it do, and why"", it's not helpful to answer ""we added it years ago"". if the draft cannot explain the pros and cons of it's choices, then the draft should be updated to do that. if it's not clear *why* content is in the draft, then we should figure it out. that's why i'm asking questions, and why i would very much appreciate answers to those questions.",-1
"i support the adoption of the draft. it provides a suitable solution for the very relevant topic of inter-domain constrained path setup, which will become even more relevant in the next future.",1
"looks good! all patches look good to me. thank you, and thanks for the clarifications about the js reference, you can leave this as is, and well see if anybody else has more feedback during ietf last call. i am ok with the last patch, but just make sure you reflect that change in appendix b, so that it is clear that it is only clarifications and it is not doing any major modifications. also, i was made aware that the document might need to be more specific about byte order marks (bom), and clarify if boms are allowed, required or acceptable. this would not fall into the fixing 4329, but in the necessary clarification category. i think we can get more input about this during ietf last call. in the meantime, please go ahead and merge all the prs, and publish the new version.",1
"thanks, please see below some minor points, otherwise it looks good to me.",1
"yeah, probably, but i dont want the server to have to binary search to find what the client accepts when we could just have the client tell us at the beginning. were already returning the id as a flag to tell the server were good to go with the uri. just add a size limit there and its done. note that the response to the test transaction is already different from the response to an actual notification of a planned change. the former returns the id, the latter doesnt return anything.",0
"apologies for my late comments. i have read the document, and i think it is addressing an important problem and provides a useful contribution to reduce vulnerability; i recommend its adoption. that being said, let me mention that, with some colleagues, we are working on a possible future enhancements to roas. in particular, these enhancements involve an improvement to the maxlength mechanism, which may provide an efficient way allowing operators to announce sub-prefixes if/when the need arises ([link], to foil hijack and esp. ddos attacks). i'm also having sidebar discussions about this with the authors of this draft. but i think (and i think all of us do) that this idea, even if it turns out useful, should not delay the publication of the current proposal. obviously, any such change will require considerable discussion, evaluation, refinement and adoption period.",1
"it was good to see a recognition that the ietf has a potentially significant antitrust exposure and willingness to increase the transparency mechanisms as a first step. the exposure here is not new. the first major independent analysis of the topic occurred in 1994 by an external lawfirm. i know, because i signed the check, and then signed for the liability insurance. over the years and especially during the past decade, almost all significant standards bodies individually and collectively have engaged in activities to diminish the exposure and develop related sets of organisational practices. the ietf has been largely a non-participant outlier, ignoring the problems; although the relatively recent formation of the llc and work of legal counsel have made some improvements. the ietf has long been ""easy pickings"" for antitrust behaviors because of the lack of transparency and other organisational practices which enable the adoption of a ietf standards that enable a company to acquire significant market share for a product or service. i believe there was testimony in recent litigation that an ietf specification was worth about $4 million. continuing participation in the ietf is very costly and the number of participants attributed to a few specific companies or (as noted by phil h-b, unattributed operatives) at meetings is a testament to beneficiaries. the observation that the ietf's problems today extend well beyond anticompetitive behavior seems spot on. the participant and work item metrics show that major contemporary specification development and engagement today have shifted rather massively to venues like 3gpp. the ietf remains stagnant. large numbers of academics flow in and out to mine ideas and advance their academic studies. few companies want to pursue anything there anymore except for a comparative handful trying to leverage a few more years and dollars out of legacy technologies. the tendencies in the ietf to be abusive and intolerant - especially to people who are apostates - has unfortunately been standard practice in the ietf in the past few decades. if you reject the religious mandates of the ietf, you are declared ""off topic,"" or fail to get a group started, or told to go elsewhere - often in abusive ways. the intolerant behavior is especially difficult for those in many non-western cultures. these are the bigger problems of the ietf. all organisations are largely incapable of analysing themselves and understanding their strengths and weakness in the larger ecosystem. the tendency is to reject criticism - even when it is essential. it seems worth not only maintaining a generic discourse list, but to encourage dissident and critical participation without dismissing commentarity as rhetorical and pile-on behavior. occasional good humour would also help.",-1
that is great ! with just a little caveat [link] those active lsa updates arriving on abrs must be triggered by some network event. and that is precisely what we are talking about here.,1
i strongly object to the adoption of the draft. there are 3 different flavors defined in the draft and all three flavors have significant difference in the forwarding plane behaviours. i would prefer the discussion on whether wg wants to work on all these flavors or only one of them to precede the adoption.,-1
"after re-reading the draft i strongly support its adoption. 1. following the design team work stream, csid proves conformant and optimal. 2. it allows for the flexibility of selecting the srv6 data plane flavor (compressed or not) without changes to the architecture. 3. has proven quite easy to implement with our existing hw platforms (in a matter of hours for some asics) 4. as my colleague dan voyer pointed out, we successfully deployed in production with live traffic. and in a multi-vendor environment.",1
thanks for the nudge on this. we just issued the wglc for this document. please send your reviews on that thread.,0
"although i agree with the general principle that we should keep things simple, imo thats also on the user. if they want to use any option per-fragment, its on them if that over complicates their work. afacit, these options are largely opaque at the udp layer - they dont authomatically do anything unless its defined - as per gorrys draft. its up to him to decide if theres a limit to his api and algorithms that use req/res; others can do otherwise. again, udp is all about the u.",0
"you are not improving convergence. you are propagating liveness. the fact that this relates to convergence in the overlay is irrelevant to the igp. you are not retaining scalability. you are damaging it. you are proposing flooding a prefix per router that fails. if there is a mass failure, that would result in flooding a large number of prefixes. the last thing you want when there is a mass failure is additional load, exacerbating the situation. you are signaling the (lack of) liveness of a remote node. i propose that we instead use existing signaling mechanisms to do this. multi-hop bfd seems like an obvious choice. if you greatly dislike that for some reason, i would suggest that we create a proxy liveness service, advertised by the abr. this would allow correspondents to register for notifications. the abr could signal these unicast when it determines that the specific targets are unreachable.",-1
"as far as i can tell this now leaks factually wrong ""averaged base rtt to a cdn"" number into even more [link] even if bob's recent opinion, that the average rtt to the _closest_ cdn is a suitable proxy for ""internet rtt"" is accepted, it at least needs to be described veridically as what it is, calling that number ""averaged base rtt to a cdn"" does not do justice to the source that number was generated from.",0
"good news indeed! thank you and best regards, reto",1
"i do not believe that the proposed changes are sufficient, and strongly object to the proposal in the cited pr request. i do fully agree with the need for an saa, and imo every deliberative body of significant importance needs such a role to maintain comity in discussions and (perhaps more importantly) keep them from going off the rails due to interpersonal disputes. however it is absolutely essential that this role be both independent of the leadership and narrowly constructed, so that the saa does not and cannot be used to marginalize people whose input the leadership wishes to suppress. i strongly believe that the saa role has been abused in the past in precisely this way, and that this has had, and may continue to have, a significant chilling effect on ietf's ability to serve as a consensus-making body for the benefit of the broader internet community. neither the ietf chair nor the iesg should be choosing saas, nor should they be setting policy for saas. i would be fine with the saas being chosen by either the iab or the nomcom. the saas should strictly follow ietf consensus as stated in bcp45 and other ietf consensus documents. the policies should be relatively unambiguous, and uniformly interpreted without prejudice for or against any individual. so the saas should not be encouraged to ""take into account the overall nature of the postings by an individual and whether particular postings are an aberration or typical"". but neither should the saas' remedies be limited to restricting posting by a person or of a thread - lesser remedies should be available so that occasional inappropriate postings can be remedied without drastic action. all saa actions (other than private feedback to an individual) should be recorded so that they are visible to the community.",-1
"well, yes, although i am not sure i have time to make progress on this very quickly. the aftermath of corona infection of a months ago definitely is not helping. and i am not a great fan of the idea of a whole wg waiting for me to finish this. :)",-1
"the proposed algorithm in draft-ietf-tsvwg-transport-encrypt amplifies header overhead by 15% in encrypted traffic, impacting network efficiency. simulations using the Mininet emulator reveal increased processing time due to additional cryptographic operations. i object to this approach without addressing its impact on network performance.",-1
"michael, that was yet another ad hominem from you. as well as being grossly inaccurate. d/",-1
the authentication and authorization for constrained environments (ace) virtual interim meeting for 2021-08-10 from 10:00 to 11:00 america/new_york has been cancelled.,0
"section 5.2.1 of draft-ietf-spring-srv6-network-programming lacks guidance on the handling of invalid segment IDs, potentially leading to forwarding loops in SRv6 networks. this oversight poses a significant operational risk, and I oppose this draft without addressing this concern for loop prevention mechanisms.",-1
"in the example in the document, the database primary key ([link] customers email address) is included as aad for all the fields that are encrypted for that customer. this prevent an attacker who can modify the database (but has no access to keys) from moving encrypted fields from one customer to another. decryption of such moved fields would fail. note that in this use case, the aad does not need to be stored explicitly, because it is a duplicate of data in other (plaintext) fields. quoting the blog: encryptioncontext should include all of the information associated with the ciphertext that you will later need to interpret it. a good rule is to always include at least enough information to uniquely identify the location of the ciphertext (for example, a uri, file path, or database table and primary keys).",0
"* imo it's fine to contact the authors of an original rfc and point out that an update is needed. but it's really presumptuous and rude to appoint oneself a co-author of a bis document and suggest that the original authors should become co-authors. imo that should be a last resort option, for the cases where the original authors aren't willing to revise their document, not the first suggestion made. i am not sure i understand you. are you saying that once an rfc is authored, any bis work must first be offered to the original authors? if so, what about when the wg has been shut (lamps instead of pkix)? or this case, where someone wrote a draft and the wg adopted it. should the wg then ask the new author to wait until theyve heard from the original authors? in this case, was i mistaken to submit a draft without first contacting jeff and peter before doing anything?",-1
"the average sip invite size for the us pstn is 1kb without identity. this was working great with udp for most customers (do not confuse them with sip standard implementors). when these people start seeing an extra 2-3% of call failures, they blame everybody but not their pstn provider sbc vendor. the only thing they care about and need is to keep their phones ringing and calls completing.",-1
"many thanks for the analysis. very interesting reading. helps definitely during detnet network design ([link], proper placement of functionalities). ats related findings may be interesting for ieee folks as well.",1
the proposed modifications in draft-ietf-spring-srv6-network-programming yield inefficiencies in the forwarding plane. extensive simulations using P4 behavioral models reveal a marked increase of up to 25% in lookup and forwarding times due to the introduction of complex SRv6 encapsulation. these performance degradations undermine the touted advantages and necessitate a reevaluation of the forwarding plane architecture. i cannot support this draft without addressing these performance bottlenecks.,-1
"okay. i didn't mention the fence as an endorsement of his personality or politics. not sure why that's relevant. generally, i think arguing that something is wrong and should be changed without understanding why it's the way it is isn't a great way to go.",-1
great stuff. please let me know if at some point in time youd want to home it in rtgwgics would indeed be helpful.,1
"excellent job breaking this down and making it clear to all of us!! the term partition is strong as i agree it implies underlay resources that are not shared, however group sounds like a perfect. pool goes to far in the other direction as if all resources are shared. bundle i think is at about the same as far as right context in line with group implying shared resources. however i think from a nomenclature perspective i like group better.",1
"i support publication with this addition. while the precise usage is beyond the scope of the document, it is clear that it would be useful for diagnostic purposes.",1
many thanks for the effort put into this document. i like the revised version but i will like it even more if it addresses this pending comment :-),1
"i'm afraid that the i-d falls under ([link]). the document includes interesting information, but i don't think it is worth publishing as an rfc.",0
"when you say does not support outbound, are you referring to the whole mechanism, or to the specific reuse-of-registration-connection-for-incoming-calls part?",0
"what you said is all correct for general purpose underlay networks. in the traditional networks where traditional igp has been deployed, different addresses are for different end points. but for the 5g edge computing environment, one entity can have multiple addresses and one prefix a can be attached to multiple routers. [link] in the picture below, the entity eas-1 can have 3 addresses (e1/e2/e3). by adjusting the site cost for e1 on router 1 for the red topology, traffic destined towards e1 from the routers in the red topology can be led to (or away from) to router 1. and the traffic destined towards e2/e3 stay the same. ",0
"yes, your understanding is absolutely correct.",1
"i oppose adoption of this draft by the add wg. here are the reasons: - this is a dns binding, and belongs in the dnsop wg - this is a sibling to the https-svc draft, which is a dnsop wg proposal/draft - the two add drafts listed may require some sort of dns svcb binding, but more input on what the requirements should be for the dns svcb binding - there are other drafts in dprive and dnsop that either require, or provide, a dns svcb binding - those other dprive/dnsop drafts have requirements not met by the add draft - there are some incompatibilities between this draft and the corresponding dnsop draft i would propose first moving this draft to dnsop, and then having reviews done there by the participants, prior to any wg adoption call.",-1
"well said, ian and martin. i agree that no change is the right outcome here.",1
"i just posted a review on the latest l4s-id draft, i hope that some of the questions you raise below are answered there. [link] let me know if i it did so (or not)",0
"right, i was thinking of user=phone. phone-context and the other parameters are removed when applying the first bullet point in [link]",0
"if the supported extensions are announced/negotiated in the request and response, do you still think it's important to have a flow registration rejection signal?",0
"yes, this is a core ticket that needs to be addressed: [link] i believe right now the group is just dialing in the definition/text, but there has been broad agreement (i don't remember hearing any disagreement, but i wouldn't go so far as to call it consensus yet) that everything related to organizational domain discovery should be moved into a separate document.",0
"i really like the idea presented in this draft. i think it could be very helpful to many end users allowing automated upgrade to doh for people behind dns proxies who arent using any filtering in those dns proxies. i have just a few comments. i think there needs to be a more complete definition of non-public ip address (or perhaps a more refined and specific set ip addresses of where this relaxed validation might be considered). im thinking it might be good to restrict to an ipv4 address on the same subnet, an ipv6 address in an on-link prefix, or [link] this latter would be for clients that make use of stub resolvers. note that an ipv4 subnet and ipv6 on-link prefix could be comprised of globally routable addresses so not necessarily non-public as some people might understand that word. but since were all trying to head for ipv6, i think its good to recognize that the ipv6 address being advertised for dns proxies tends to be from the delegated prefix and not ulas. and it might be good if we could support this case. im not too sure about the [link] mitigation solution related to implementing dnr. its not that its necessarily wrong - its just not really a part of ddr-based discovery and theres no rules around how ddr and dnr interact. i think the [link] and [link] mitigations should somehow be strongly recommended in conjunction with this technique. though i understand the desire to avoid normative language, i still think it would be beneficial to use some lowercase recommending words. btw, i really like how short and readable the draft is.",1
"i'll explain my position of not taking a stance on this document. the available data suggest that l4s and conventional traffic cannot coexist safely in the same rfc3168 signaling queue, and that those queues have been deployed to some extent. i don't think this is something that operational guidance by itself can fix, and would prefer to see that addressed first. however, i'm also not sure that impeding progress on this document is helpful. in case the wg decides that there is rough consensus to proceed with known safety issues, then i'd likely be among those insisting on wglc for this draft together with the l4s drafts. this will provide published information on what to expect, and document what issues were known by the ietf prior to approval for experiment. if the document is adopted, then i should be able to provide at least one review down the line.",-1
i reviewed a previous version of this document and i think it does interesting work. i support it moving forward.,1
"thanks, uploaded the new version addressing your comment. pending: 1. about number restarting there was comment by alvaro where he wanted these numbers to be restarting to differentiate sender and receiver processing ev> i am sure that alvaro will not mind have some text, even just 4 words, separating the sender / receiver processing mm : it was not my day to get this logic work in xml. will figure out some expert to enter section there to articulate two different sub topic (sender side processing and receiving side processing ) rest other comment have been addressed.",0
"there is a lot of useful work in core's charter which is not getting done. i probably have even more wounds on this than you. but, we won't get it done here. let's not say we are going to try. it's because i think it's useful that i think it deserves its own place. when a wg has so many focuses it has no focuses. i point to opsawg. i think that we all agree that the existing charter would never get approved today. that's why rechartering is scary.",-1
"yes, i agree that sfc classifier or tunnel endpoint can be a pe router. meanwhile, i assume there are cases that cf/vne runs on non-pe/ce router. for example, in case that sfc is performed within the provider's dc ([link], 5g dn), the ingress gw or tor switch will be a classifier. then, the gw/tor can be called ce or pe? certainly, in mpls world, mpls termination point is conventionally called pe, but i feel pe/ce may not be generally used in dc or any other field. actually, geneve termination point is called tunnel endpoint, and vxlan also use vtep (vxlan tunnel end point), not ce/pe. (sorry if my understanding is [link]) if pe/ce are conceptual entities and can be applied to any cases, not only mpls(sr) networks, i assume that nse and pe/ce are the same. whichever is fine to me.",0
"in draft-ietf-bess-mvpn-evpn-aggregation-label, the aggregation label mechanism introduces complexity in label assignment, leading to potential inconsistencies in label distribution among Provider Edge routers. empirical analysis using Juniper vMX simulations demonstrates a 20% increase in convergence time during label allocation. i oppose this draft due to its adverse impact on network convergence.",-1
"i assume the exact procedures for automatic sid file generation will be updated to reflect the changes being made. it looks like the procedure is not manual and ad-hoc, imo dramatically reducing its robustness and reliability i think the statements about permanent assignments is false: sids are assigned permanently. items introduced by a new revision of a yang module are added to the list of sids already assigned. assignment of sids to yang items are usually automated as discussed in appendix b, which also discusses some cases where manual interventions may be appropriate.",0
support adoption of this draft in mboned. it is really a valuable document to point out issues of ioam trace option and ioam-dex for multicast traffic and specify methods.,1
"well, the client surely knows whether validation is taking place on the client (spoiler alert: infrequently). how does an encrypted transport change its epistemic situation wrt the recursive's validation practices from where we are now?",0
"i am reading this now. its good, i like it. one nit; should section [link] be titled cipher suites for tls [link] ? in section [link], the ([link], even more than a few hours) should probably replace it with (in some cases, even as little as a few hours) but it would be really helpful for guidance on picking the time. in section [link], doesnt the stapling reference need additions for cert status for tls [link] and okay if you dont want to mention certificate transparency, but either include that or make explicit that for xxx reasons youre not doing so. hope this helps.",1
"section 4.1.2 of draft-ietf-lsr-ospf-prefix-flags specifies inconsistent behavior for the handling of prefix flags across OSPF implementations. this inconsistency jeopardizes the protocol's stability and interoperability, leading to divergent routing behaviors in multi-vendor environments. i object to this lack of uniformity and urge for unambiguous guidelines to ensure consistent prefix flag interpretation across implementations.",-1
