text,label
emphatically disagree. i want ietf to be more inclusive because i think it results in better standards and better service to the internet community. but tuning for specific categories is just trying to replace one set of prejudices with another.,-1
as a coauthor i support the adopting of the docs. they provide a good basis on the element to look for regarding srv6 compression and define the analysis of the different proposals out there.,1
"thank you so much for your invaluable comments! well go through them and let you know as soon as we address them all! also, i find the pdf version pretty much illustrative that helps to easily understand the parts that require modification!",1
"in the other two iana cases it says ""tagged byte string"" in the cf case, the *tag* we agreed applies to the byte string 'bor' in the case of 55800 ([link]) and 55801 ([link]), the newly allocated tags apply to a tagged byte stream. [link]: #[link]<#[link]<bor>> while for the cf tags, it's not the outer piece that we are allocating, but the inner part (12345678). so it's correct: it tags 'bor', not #[link]<bor> how about this: diff git [link] [link] index [link] 100644 - [link] [link] @@ -401,16 +401,13 @@ reference: # cbor tags for coap content formats {#ct-tags} -often, there is a need to identify a media type (or content type, [link], media type optionally used with parameters) that applies to the -contents of a -byte string in a cbor data item.",0
draft-ietf-rst-authentication-13 overlooks critical security considerations. the recommended cryptographic algorithms in section 5.1 are outdated and susceptible to known vulnerabilities. an immediate update addressing these security flaws is necessary before considering adoption.,-1
"network programming model [rfc8986] defines multiple flavors of end, [link], and [link] sids. csid draft builds on it with next and replace flavors for these sids. the draft reports multivendor interop was done to show co-existence of next and replace flavors. this is evidence that these flavors work seamless using srh based single data plane. i strongly support the adoption call.",1
good luck philip. maybe you like to reinvent the wheel?,-1
support this very important work. the recent changes are well aligned with the definitions document. hope to see more details added in the this document going forward.,1
"objections to draft-ietf-pqr-qos-07 persist. the proposed quality-of-service metrics in section 5.2 are overly optimistic and lack scalability in large networks. without comprehensive testing under varied conditions, cannot endorse the draft's adoption.",-1
"this starts a call for working group adoption for ending on tuesday, may 18th. as a reminder, this i-d describes the health of an interconnected system of network devices and (sub-)services located in that system. a degraded health status is explained via symptom descriptions and the resulting interconnected knowledge is aggregated in an assurance graph. please reply with your support and especially any substantive comments you may have.",0
i am interested in the project.,1
what i want to know is that where to encapsulate the lls data block if the router uses ospfv3 extended lsas to establish the adjacency?,0
should i post a technical errata for this?,0
"it is hard to follow where you are suggesting port-active needs to change, vs your i-d, or what is general feedback. as with all df-election algorithms port-active elects a df, a bdf and {[link]} ndfs. may we insist you start another, separate, thread to discuss the proposed i-d and not on the port-active wglc thread ?",-1
"this version of the document addresses the remaining comments or questions that were raised during lc, and makes some editorial changes to better explain how the target resources by the receiver are to be used. more importantly, it retains the receiver capability fetching mechanism that was discussed and agreed upon in the last wg meeting. the authors believe that this document is now ready for publication.",0
"this is the formal adoption request for redacted fields in the registration data access protocol (rdap) response: [link] please review this draft to see if you think it is suitable for adoption by regext, and comment to the list, clearly stating your view. since we have already received support for adoption from the following persons: -dmitry belyavsky -tobias sattler -eduardo alvarez -mario loffredo -jasdip singh -gustavo lozano -richard wilhelm we will have a shorter formal call for adoption that ends friday, 27 august 2021. if there are no objections, the chairs will consider this document adopted.",0
"yes, this is a core ticket that needs to be addressed: [link] i believe right now the group is just dialing in the definition/text, but there has been broad agreement (i don't remember hearing any disagreement, but i wouldn't go so far as to call it consensus yet) that everything related to organizational domain discovery should be moved into a separate document.",0
the 2021-04-21 interim session is now available on youtube at [link] many thanks to the secretariat for expediting this.,0
"i have read this draft, and believe it is technique sound and well-written. i support to move it forward. brs,",1
"i support publication with this addition. while the precise usage is beyond the scope of the document, it is clear that it would be useful for diagnostic purposes.",1
the concise binary object representation maintenance and extensions (cbor) virtual interim meeting for 2021-08-11 from 16:00 to 17:00 europe/stockholm has been cancelled.,0
"objections raised in the previous thread regarding draft-ietf-abc-routing-10 remain unaddressed. the new path selection mechanism outlined in section 3.4 exacerbates packet loss in networks with high contention, leading to an unacceptable degradation in performance. the simulation results provided are inadequate, covering only a limited set of scenarios. a comprehensive evaluation is needed to gauge the protocol's real-world viability. until these issues are resolved, cannot support adoption.",-1
"i’ve uploaded the draft agenda: [link] please take a look and let us know if any changes are needed. presenters, please provide your slides as early as possible.",0
"as an individual, i strongly support adoption of a draft along these lines.",1
"draft-ietf-xyz-security-11 introduces unnecessary risk. the revised key exchange algorithm in section 4.3 exhibits susceptibility to recent cryptanalysis techniques, compromising the protocol's resilience. urgent reevaluation and an alternative approach are needed before considering adoption.",-1
"when you say does not support outbound, are you referring to the whole mechanism, or to the specific reuse-of-registration-connection-for-incoming-calls part?",0
"ad 1-3) as a contributor i do not support progressing the document in the current form. in my opinion set of requirements is too broad to what is required to provide a simple discovery of bgp peer candidate. imo single bit in lldp message or as proposed either bgp open to link multicast or sort message to link multicast should suffice. number of requirements already duplicate what is exchanged between peers in bgp open. is a bgp speaker capable of autodiscovery supposed now to filter peers with the same bgp_id ? why are we stating something against rfc5082 which says: ""if, however, dynamic negotiation of gtsm support is necessary, protocol messages used for such negotiation *must be authenticated* using other security mechanisms to prevent dos attacks. why do we need to send a device role and what rfc defines the device role ? you can't put requirements in place something which is today nowhere deployed. support afi/safi is already covered by bgp capability negotiation. do we need to repeat those procedures here ? requirements list ipsec as one of transport security options and now what if peer exchange such requirement ? is this optional for a candidate peer or mandatory ? what if list of transport security requirements is exchanged ? is there no requirement for preference order ? ad 4) we have been working in idr for many years on [link] so now perhaps more valuable would be to review this work instead of creating a requirements document ?",-1
"authors of the above draft, we need iana assignments and registries contained in draft-bier-lsr-ethernet-extensions to progress further wg drafts here. the authors have been given couple of heads up behind the scenes to re-publish the according draft given it expired 6 months ago. as wg chair i would request with this email for an update/re-publish so i can call the iana assignments. if we don't see a re-publish within the next 2 weeks we will consider to call/assign an editor to the draft to keep it alive.",0
"when we designed what became rta, this kind of provisioning problem was exactly what we wanted it to target. i don't much mind what you call it, having something able to generate an ee signature over external objects and associate them with some address and as resources is great. well done job.",1
"i don't have a desire to take this discussion any further, we have been there before. you have to weight the risks/benefits with your standpoint and how/if you wish to adapt to l4s, that's nothing that i (or anybody else?) can decide for you.",-1
"all the comments has been purely regarding the iana registrations for cose. to my understanding you did not discuss these registrations with the dedicated iana experts or the cose wg beforehand. the suggested cose registration are quite strange. any delay is purely due to you not discussing and anchoring these registrations. i have suggested that that this issue is discussed at the interim on tuesday, but it is not my job to drive your registrations. i am just commenting on the questions from the dedicated iana experts. you can always remove the cose registrations, but i think that would be sad. i agree with you that a registration for wei25519 is good to have. another alternative is to move the registration to a separate draft. you cannot just change the status from informational to standards track. they are very different things. informational is just general information, while standards track means ietf consensus and recommendation. changing the status would (i assume) require wg consensus and then redoing the last calls.",-1
"i just posted a review on the latest l4s-id draft, i hope that some of the questions you raise below are answered there. [link] let me know if i it did so (or not)",0
draft-ietf-rst-protocol-11 introduces an unnecessary layer of complexity with the proposed state synchronization mechanism (section 4.3). the benefits outlined in the motivation section do not justify the increased resource requirements and potential synchronization delays. an in-depth analysis of the protocol's impact on system resources is needed before considering adoption. cannot support the current draft.,-1
"it was good to see a recognition that the ietf has a potentially significant antitrust exposure and willingness to increase the transparency mechanisms as a first step. the exposure here is not new. the first major independent analysis of the topic occurred in 1994 by an external lawfirm. i know, because i signed the check, and then signed for the liability insurance. over the years and especially during the past decade, almost all significant standards bodies individually and collectively have engaged in activities to diminish the exposure and develop related sets of organisational practices. the ietf has been largely a non-participant outlier, ignoring the problems; although the relatively recent formation of the llc and work of legal counsel have made some improvements. the ietf has long been ""easy pickings"" for antitrust behaviors because of the lack of transparency and other organisational practices which enable the adoption of a ietf standards that enable a company to acquire significant market share for a product or service. i believe there was testimony in recent litigation that an ietf specification was worth about $4 million. continuing participation in the ietf is very costly and the number of participants attributed to a few specific companies or (as noted by phil h-b, unattributed operatives) at meetings is a testament to beneficiaries. the observation that the ietf's problems today extend well beyond anticompetitive behavior seems spot on. the participant and work item metrics show that major contemporary specification development and engagement today have shifted rather massively to venues like 3gpp. the ietf remains stagnant. large numbers of academics flow in and out to mine ideas and advance their academic studies. few companies want to pursue anything there anymore except for a comparative handful trying to leverage a few more years and dollars out of legacy technologies. the tendencies in the ietf to be abusive and intolerant - especially to people who are apostates - has unfortunately been standard practice in the ietf in the past few decades. if you reject the religious mandates of the ietf, you are declared ""off topic,"" or fail to get a group started, or told to go elsewhere - often in abusive ways. the intolerant behavior is especially difficult for those in many non-western cultures. these are the bigger problems of the ietf. all organisations are largely incapable of analysing themselves and understanding their strengths and weakness in the larger ecosystem. the tendency is to reject criticism - even when it is essential. it seems worth not only maintaining a generic discourse list, but to encourage dissident and critical participation without dismissing commentarity as rhetorical and pile-on behavior. occasional good humour would also help.",-1
"happy new year 2021! are there dnssd topics that you would like to discuss at ietf 110 (early march 2021, virtual)? if yes, please share them here. in particular, the chairs would like to see discussion of those topics on the list to justify scheduling an in-virtual-person meeting. the deadline for requesting a meeting is 1/22, so please start these discussions asap so the chairs can make a determination before then.",0
i support the adoption of this draft.,1
thanks very much for your comments. your perspective is correct. i will revise the document in the next version.,1
the arp extension discussed in this document is a good addition to the label-distribution toolkit and can potentially be the simplest option available for certain deployments. i support wg adoption.,1
draft-ietf-abc-encoding-09 raises concerns about payload efficiency. the new encoding format outlined in section 7.2 incurs a 25% increase in packet size. a more efficient encoding approach is needed before considering adoption.,-1
"yes, i'm aware of this aspect of message authentication. that wasn't my question. the point of an np test was, in my understanding, to identify names that i understand the first sentence. i do not see how the second follows. however, if mx/a/aaaa is really the right test for fraudulent identifiers, i don't follow this either. why do i need to provide case studies? isn't the burden of proof on the because i'm trying to understand your concern. sure, it's reasonable for us to question our assumptions. but if i don't understand how you get your premises, or how your premises lead to your conclusions, am i being unreasonable when i ask for clarification or concrete examples?",0
"i do not believe that the proposed changes are sufficient, and strongly object to the proposal in the cited pr request. i do fully agree with the need for an saa, and imo every deliberative body of significant importance needs such a role to maintain comity in discussions and (perhaps more importantly) keep them from going off the rails due to interpersonal disputes. however it is absolutely essential that this role be both independent of the leadership and narrowly constructed, so that the saa does not and cannot be used to marginalize people whose input the leadership wishes to suppress. i strongly believe that the saa role has been abused in the past in precisely this way, and that this has had, and may continue to have, a significant chilling effect on ietf's ability to serve as a consensus-making body for the benefit of the broader internet community. neither the ietf chair nor the iesg should be choosing saas, nor should they be setting policy for saas. i would be fine with the saas being chosen by either the iab or the nomcom. the saas should strictly follow ietf consensus as stated in bcp45 and other ietf consensus documents. the policies should be relatively unambiguous, and uniformly interpreted without prejudice for or against any individual. so the saas should not be encouraged to ""take into account the overall nature of the postings by an individual and whether particular postings are an aberration or typical"". but neither should the saas' remedies be limited to restricting posting by a person or of a thread - lesser remedies should be available so that occasional inappropriate postings can be remedied without drastic action. all saa actions (other than private feedback to an individual) should be recorded so that they are visible to the community.",-1
"yes, this is a useful document and good enough to serve as a basis for wg effort in this space. we should adopt it.",1
"especially when it comes to frequency hopping we will never get all [link] unless we just enumerate all used center [link] while their sequence might be random, the enumeration should be limited. which leads me to another problem i found over the [link] some of the tlvs in the other drafts could be easily frequency-band [link] [link]",0
"if the supported extensions are announced/negotiated in the request and response, do you still think it's important to have a flow registration rejection signal?",0
"is it going to do any good? there is/was a draft on client data minimization. what is happening with that? [link] after you have minimized things, what is left to hide with encryption? maybe we should encrypt everything so that we don't waste time discussing whether we need to encrypt everything. - we need something like a version field in order for a server to be able to support multiple versions on the same port number. that allows a fraction of a bit for client tracking, probably closer to a whole bit for early adopters when the version is changing. - i'm chasing buggy clients that send bursts of requests to pool servers. it would be convenient to have the name and version of the ntp package that generated the packet inside the packet where i can see it. :)",-1
thanks for your comments. i have made an update to the i-d based on your excellent review.,1
"[copying gonzalo, the ietfs liaison manager for the 3gpp relationship] i am not convinced that 5g will be *the* major consumer of ietf network slicing. but it is potentially *a* major consumer, so clearly our work must be good enough to support the 3gpp requirements. there are several points at which we need to check that we are not breaking what the 3gpp want to dois the framework general enough? * does the work on mapping 3gpp slices to ietf slices provide enough information? * do the yang models allow adequate configuration and reporting? i would suggest that the chairs might want to arrange for a liaison statement to the 3gpp to say: * the framework is close to complete, and now would be an ideal time to do a review * other work is progressing at the working group (point at some drafts), and that input is always welcome * the most effective way to contribute to and steer the work is by direct input from individuals via the mailing list of course, those of you active in 3gpp or with friends who are, can make this go smoother by simply arranging for the reviews and input.",0
"no in fact in typicall applications, where certificates are *identity* certificates, nothing should happen, certainly nothing quite as counter-productive as closing the connection. if the identity was valid at the start of the connection, it remains valid even after the certificate expires. do you delete all old signed mail from your mailbox when the s/mime certificate expires? now if the client makes various api requests during the lifetime of the connection, and these are subject to entitlement checks, you probably want to make sure that stale entitlements are not cached forever. therefore, with *capability* certs, it may indeed make sense to require a new client certificate after the original expires, and if that takes a new connection, then so be it.",0
"(thanks for the reminder!) and i'm saying that doing that is clearly safe and a defensible course of action. there may also be other safe courses of action, though, so i don't want to commit us to ""need to use the same source for yang modules and sid files"" without having it be a considered decision.",0
"i'm afraid that the i-d falls under ([link]). the document includes interesting information, but i don't think it is worth publishing as an rfc.",0
"i would oppose such a big change this late in the game. there is substantial overlap in what is needed from keypackages and leaf nodes in the tree, and designing some new leaf struct would require significant reinvention and revalidation to ensure that we haven't damaged the authentication properties of the protocol.",-1
"i assume the exact procedures for automatic sid file generation will be updated to reflect the changes being made. it looks like the procedure is not manual and ad-hoc, imo dramatically reducing its robustness and reliability i think the statements about permanent assignments is false: sids are assigned permanently. items introduced by a new revision of a yang module are added to the list of sids already assigned. assignment of sids to yang items are usually automated as discussed in appendix b, which also discusses some cases where manual interventions may be appropriate.",0
"med, hi! thanks for elaborating! i believe what you are saying is that if a network slice service request cannot be catered to by the current physical network, the nsc should be able to ""suspend"" the request, augment the physical network and then continue processing the suspended request using a new network resource group/partition (and possibly, a new filter topology) based off the ""new"" physical network. that seems reasonable. we may just need to add a statement saying that ""the physical network can be augmented if the service cannot be catered to using the existing physical network resources"" (add it where ""physical network"" is introduced). i still prefer adrian's working text for describing ""filter topology"".",0
"if there is anyone willing to take notes from today's meeting, the chairs would appreciate it. these do not need to be he said/she said records of the conversation, just records of activity or decisions. ""the group discussed x and decided to go with option y from draft-somebody-good-idea-latest"" would be the style we need.",0
"a working group last call has been requested for [link], timing parameters in the rpki based route origin validation supply chain. please reply to the list with your comments. the wglc will end on october 12, 2021. the draft can be found at: [link] authors, please reply indicating whether you're aware of any relevant ipr that hasn't been disclosed.",0
"right, i was thinking of user=phone. phone-context and the other parameters are removed when applying the first bullet point in [link]",0
"the most interoperable approach is to have a single config-id that is applied to the entire datastore. then a single if-match input parameter refers to this config-id. this is workable if the device is not edited often by multiple clients. if the server rejects the if-match request, then the client can use global locks, check the diffs, etc. most of the time an if-match failure will mean that a <get-config> is needed (because another client changed something). for per-node if-match testing, an if-match attribute that applied to the node containing the attribute could be used. the mechanisms for retrieving and testing an opaque resource-id are quite simple. maybe this is good enough and specifying how a server is supposed to change the per-node resource id over time is out of scope. that is not simple, especially since edit-config implementations can vary so much.",0
what compression mechanism are you referring to? i don't think we can know any reasonable value for n. i'm not really in favor of adding arbitrary limits to the protocol specification itself. is the above [link] complete?,0
"dmarc does not assess ""honesty"" nor does it assess ""fraudulence"". it only determines whether something passes or fails the validation check. you are apparently trying to overload your value interpretations in a manner that does not exist in the standard.",-1
"i'll explain my position of not taking a stance on this document. the available data suggest that l4s and conventional traffic cannot coexist safely in the same rfc3168 signaling queue, and that those queues have been deployed to some extent. i don't think this is something that operational guidance by itself can fix, and would prefer to see that addressed first. however, i'm also not sure that impeding progress on this document is helpful. in case the wg decides that there is rough consensus to proceed with known safety issues, then i'd likely be among those insisting on wglc for this draft together with the l4s drafts. this will provide published information on what to expect, and document what issues were known by the ietf prior to approval for experiment. if the document is adopted, then i should be able to provide at least one review down the line.",-1
i am not aware of any ipr applicable to this draft that should be disclosed in accordance with ietf rules.,0
"i was one of the proponents for the ""terminate the session"" option sergio mentioned, so i'm definitely up for that. i'm not against adam's proposal with respect to the json usage and the different urls, as it seems quite flexible to me: whether it's different addresses, or http headers, seems mostly semantics to me, so i'm fine either way (even though a json syntax would definitely allow for easier extensibility in the future). i'm fine with trickling as well, personally, and so see some value in allowing ice restarts to happen too. what i'm not sure about are adam's suggestion to use heartbeats for two-way communications. adam, what kind of commands are you envisaging in the server-to-client direction here? are you mostly thinking about asynchronous events of some nature, or something else too? with respect to the approach, i understand the desire to avoid long polls, but having some commands/events returned only in response to heartbeats here may lead to implementations that will poll often and aggressively to be sure they have timely information, and ""forcing"" implementations to only send heartbears at less frequent intervals may on the other end lead to suboptimal user experience (depending, again, on the nature of the commands/events the server would mean to send back). in general, though, i think the proposal looks interesting, and i'm looking forward to the session in a couple of weeks.",1
"trying for some examples. they are written in json without the jwt wrapper so they are easy to read. first attestation evidence with a coswid measurement. the coswid is b64 wrapped cbor. whats important here is that there are measurements in the evidence, not the format or type of the measurements. { ""oemid"" : ""iuwt"", ""ueid"" : ""azj1ck/2wfhhyiyne6y4"", ""swevidence"": 8sf7xls8kd99s8lc87sd."" } next, heres attestation results. the representation of the result is in the eat swresults claim, but they could be ar4si too. whats important is that there are claims describing results of verification. { ""oemid"" : ""iuwt"", ""ueid"" : ""azj1ck/2wfhhyiyne6y4"", ""swresults"" : [ [ ""trustus verifications"", ""all"", ""fully-verified"" ] ] } the rp knows that they are getting attestation results because they accessed the verifier api that only provides attestation results. they know that its not attestation evidence because that api doesnt provide attestation evidence. if we wanted to be doubly sure theres no mix up with conceptual messages, then we could invent a messagetype claim. { ""oemid"" : ""iuwt"", ""ueid"" : ""azj1ck/2wfhhyiyne6y4"", ""swevidence"": 8sf7xls8kd99s8lc87sd. messagetype : attestation evidence"" } and { ""oemid"" : ""iuwt"", ""ueid"" : ""azj1ck/2wfhhyiyne6y4"", ""swresults"" : [ [ ""trustus verifications"", ""all"", ""fully-verified"" ] ] messagetype : attestation results"" } eat doesnt have an a messagetype claim now. it can still be the format for attestation results even if it doesnt have an explicit indicator of conceptual message. i hope that shows why there is no contradiction. to go further, if a verifier received an evidence eat with the swresults or ar4si claims, it should kick it out in error. similarly, if the rp received an eat with the swevidence claim, it should kick it out in error, or ignore the claim, or error out because there was no swresults or ar4si claims. maybe there are some use cases where it is easy to mix up eats that are attestation results with ones that are attestation evidence. if so, then we probably would want to define a messagetype claim.",0
"i think it may be overly cautious, but that is more of a side note than an actual objection. so sure, fine with me :)",1
"let's take your ""let it age out"" proposal at face value. how long do you estimate will it take for those problematic nodes to age out of the system after the ietf has signaled that rfc3168 has changed? and let's assume you come up with a number of x years, are you really willing to put the l4s experiment on hold until that time has passed? unless the answer to that question is yes, let's just drop this proposal, okay? this is not a path to a productive discussion/outcome.",-1
"sometimes there are issues that have to be raised in public because the iesg doesn't want to talk about them. like that time that the chair of a working group who was also an ad in another area flagrantly abused their power by refusing to recognize wg consensus on a draft he personally opposed and filibustered the issue for over a year by referring it to a cabal for review and nobody on the iesg dared to acknowledge the situation because the wg chair might retaliate in iesg. if the only venue for talking truth to power is the law courts, that is where it is going to be taken. since then, a number of reforms have prevented a repeat. secdir and genart reviews explicitly state that they are not privileged and should be treated as other comments. the referral of a wg item to a directorate should never have been allowed then, it would be much harder to justify today. another important reform is that with the exception of genarea which is traditionally chaired by ietf chair, members of the iesg are not wg chairs. and there is a general expectation that ad tenure is limited to two terms with three being exceptional.",-1
"many thanks for the analysis. very interesting reading. helps definitely during detnet network design ([link], proper placement of functionalities). ats related findings may be interesting for ieee folks as well.",1
there is a trade-off in complexity vs flexibility. so i think we need to have a discussion about quantifying both sides of the equation.,0
"speaking as wg member: authors, i think this draft is still flawed. regarding the terminology, i dont think it should refer to passive interfaces at all since they arent referenced in protocol documents. rather, you should use stub-link consistently including the title. however, i dont think this makes any difference as i think you need to go back to the drawing board. why do other routers in the domain need to know the link if it isnt connected to any other routers? the stub-link is an artifact of ospfv2 used to advertise local prefixes. as you noticed, it was removed in ospfv3 and local prefixes are advertised in intra-area-prefix lsas (and e-inter-area-prefix-lsas). i really think you are trying to advertise attributes of a prefix and not a link. in fact, in ospfv3 there is no address associated with the link i see you have attempted to remedy this by adding a sub-tlv to advertise the prefix associated with the link ;^). so, now this local prefix will be advertised two different ways? specifically, what is bgp controller going to do with the stub link advertisement that it couldnt do with a prefix advertisement? also, why cant the as boundary router report the inter-as prefix via bgp-ls? the other routers in the igp domain have no use for this information. what is the use-case for knowing that a prefix is associated with a loopback? we already have the n-flag (node) for prefixes what is your loopback use case? also, what is the vlan interface use case? what possible use could other routers in the domain have for this information?",-1
"thank you for patiently going through several iterations of changes. the document is very ready. i had a very few nits or clarifications, should you choose to consider them for those, they are attached as html diff.",1
"i really like the idea presented in this draft. i think it could be very helpful to many end users allowing automated upgrade to doh for people behind dns proxies who arent using any filtering in those dns proxies. i have just a few comments. i think there needs to be a more complete definition of non-public ip address (or perhaps a more refined and specific set ip addresses of where this relaxed validation might be considered). im thinking it might be good to restrict to an ipv4 address on the same subnet, an ipv6 address in an on-link prefix, or [link] this latter would be for clients that make use of stub resolvers. note that an ipv4 subnet and ipv6 on-link prefix could be comprised of globally routable addresses so not necessarily non-public as some people might understand that word. but since were all trying to head for ipv6, i think its good to recognize that the ipv6 address being advertised for dns proxies tends to be from the delegated prefix and not ulas. and it might be good if we could support this case. im not too sure about the [link] mitigation solution related to implementing dnr. its not that its necessarily wrong - its just not really a part of ddr-based discovery and theres no rules around how ddr and dnr interact. i think the [link] and [link] mitigations should somehow be strongly recommended in conjunction with this technique. though i understand the desire to avoid normative language, i still think it would be beneficial to use some lowercase recommending words. btw, i really like how short and readable the draft is.",1
this looks like a great start. a few small comments below. effective terminology in ietf documents (term) i think it might be helpful to scope out a little more what this rfc might contain. perhaps: these recommendations will consist of (1) general principles for judging when language is inclusive or exclusive (2) a list of specific terms to avoid and recommendations for alternatives.,1
"this version is fine. just the term ""eap servers for the network"" still looks confusing to me. maybe we can use instead the more detailed explanation that you provided above.",1
"i am not supportive of adoption of this document by the wg at this time. as i said during the last interim meeting, at this time, there is no security considerations section, nor a privacy considerations section. the current draft describes a mechanism but does not state how the signing key will be established and / or come from. from a security considerations point of view, if the client has the control of the private key, it might be able to voluntary transmit the private key to another client in order to mount a client collaborative attack. if the client is unable to transmit the private key to another client in order to mount a collaborative attack, it might be able to perform all the cryptographic computations that the other client needs. it is important to state which protections (or detection) features will be obtained as well as which protections (or detection) features will not be obtained. a top-down approach is currently missing. from a privacy considerations point of view, if the same public key is used to sign the messages whatever the rs is, this will allow different rss to link the requests from the same client. it is important to state which protections (or detection) features will be obtained as well as which protections (or detection) features will not be obtained. let us wait to have both the security considerations section and the privacy considerations section written, before adopting this draft as a wg document.",-1
the authentication and authorization for constrained environments (ace) virtual interim meeting for 2021-08-10 from 10:00 to 11:00 america/new_york has been cancelled.,0
"i have read the draft and find it very interesting. i've got a question, perhaps we can discuss: - if i understand it correctly, gdfh shim creates a new network layer. how you envision oam at that layer can be identified? bier uses protocol type. mpls - gal. ip - icmp and, in udp transport, well-known port numbers as the destination. could it be assigned value from this header registry? (note, that this header and header length appear swapped in [link] compared to [link] and [link])",1
"i had defined 3 bits in l2-gw-proto, in anticipation of more/many load-balancing [link] but that now seems somewhat aggressive. i dont mind scaling back down to 2-bitfield or just a new sfa bit by itself. another suggestion could be to create the registry directly with draft-7432bis ?",0
"thanks for the reply and changes, they look good to me.",1
i support the wglc on the segment routing policy draft. this is an important draft. it is a well written and ready for publication.,1
"we have specs with security considerations, and implementation guidelines. they're a lot more than just what bits go on the wire. in general, a bcp is too late in the process. vendors have already implemented the base spec, so what's ""current"" is a random grab-bag of stuff decided on by product managers, or by junior engineers. i've seen many, many, sites unable to deploy the security they want, due to a wide range of limitations in products. imho, these are security issues, and should be treated as such in the base specification. there should be clear guidance given on a wide range of issues, such as security, implementation, ui, workflow, etc. not having those guidelines is a large source of income for me. but it is endlessly frustrating for everyone involved. i would prefer to help people build useful systems, instead of having them pay me to paper over issues in multiple products.",-1
<sigh> this thread is sooo boring. we are all past the issue of tcp vs udp and tcp keep alive at the edge. just get over it. resistance is futile. dont be surprised if history info is mandated over time to support traceback. then you will see a serious invite. the regulators are not being very forgiving these days. the fcc has issued some interesting orders re petitions for reconsideration and letters of excommunication to operators that wont comply. [link] [link] [link] the crtc has granted some extensions but the effect is very very clear. [link] this is the #1 complaint ive seen in consulting with various operators for a project im undertaking for a well known regulator along with full canonicalization of the [link] number in the invite etc. and and the inability to negotiate a ip voice interconnection agreement. film at 11,-1
i also support the adoption of the proposed draft into the quic wg. it represents a good solid basis addressing various use cases.,1
"hello richard, this is a reminder regarding the below request needing expert review.",0
"this is true for both seqnos and metrics. a route with metric 0 is perfectly valid, and in fact the value 0 is the default for a directly connected prefix.",0
"if i were to change the offending sentence like so: ""it is recommended that an as reject a request containing a symmetric key value [link] (note: this does not apply to key identifiers referencing a symmetric key)"" (the ""[link]"" part being the new clarification), would that help making the intention distinction more visible? /ludwig",0
